2020-03-17 00:43:27,415 [INFO   ] [APP] autotrader started with arguments={run.py}
2020-03-17 00:43:52,783 [INFO   ] [TRADER] Order 885 inserted
2020-03-17 00:43:52,831 [INFO   ] [TRADER] Order 882 filled (18 / 39)
2020-03-17 00:43:52,832 [INFO   ] [TRADER] Position changed to ETF: 21, FUTURE: -21
2020-03-17 00:43:52,837 [INFO   ] [TRADER] Order 882 filled (21 / 39)
2020-03-17 00:43:52,837 [INFO   ] [TRADER] Position changed to ETF: 24, FUTURE: -24
2020-03-17 00:43:52,840 [INFO   ] [TRADER] Timeout
2020-03-17 00:43:52,840 [INFO   ] [TRADER] Cancelling bid 882
2020-03-17 00:43:52,841 [INFO   ] [TRADER] Cancelling bid 884
2020-03-17 00:43:52,841 [INFO   ] [TRADER] Cancelling bid 883
2020-03-17 00:43:52,841 [INFO   ] [TRADER] Cancelling bid 885
2020-03-17 00:43:52,842 [INFO   ] [TRADER] Order 882 cancelled
2020-03-17 00:43:52,844 [INFO   ] [TRADER] Order 884 cancelled
2020-03-17 00:43:52,845 [INFO   ] [TRADER] Order 883 cancelled
2020-03-17 00:43:52,846 [INFO   ] [TRADER] Order 885 cancelled
2020-03-17 00:43:52,850 [INFO   ] [TRADER] Placing quotes (886, 887). Bid: 35 @ $3436, Ask: 40 @ $3437
2020-03-17 00:43:52,850 [INFO   ] [TRADER] Placing quotes (888, 889). Bid: 8 @ $3435, Ask: 10 @ $3438
2020-03-17 00:43:52,851 [INFO   ] [TRADER] Order 886 inserted
2020-03-17 00:43:52,851 [INFO   ] [TRADER] Order 887 inserted
2020-03-17 00:43:52,852 [INFO   ] [TRADER] Order 888 inserted
2020-03-17 00:43:52,852 [INFO   ] [TRADER] Order 889 inserted
2020-03-17 00:43:52,909 [INFO   ] [TRADER] Timeout
2020-03-17 00:43:52,909 [INFO   ] [TRADER] Cancelling bid 886
2020-03-17 00:43:52,909 [INFO   ] [TRADER] Cancelling bid 888
2020-03-17 00:43:52,909 [INFO   ] [TRADER] Cancelling bid 887
2020-03-17 00:43:52,909 [INFO   ] [TRADER] Cancelling bid 889
2020-03-17 00:43:52,910 [INFO   ] [TRADER] Order 886 cancelled
2020-03-17 00:43:52,910 [INFO   ] [TRADER] Order 888 cancelled
2020-03-17 00:43:52,910 [INFO   ] [TRADER] Order 887 cancelled
2020-03-17 00:43:52,910 [INFO   ] [TRADER] Order 889 cancelled
2020-03-17 00:43:52,925 [INFO   ] [TRADER] Placing quotes (890, 891). Bid: 35 @ $3435, Ask: 40 @ $3436
2020-03-17 00:43:52,925 [INFO   ] [TRADER] Placing quotes (892, 893). Bid: 8 @ $3434, Ask: 10 @ $3437
2020-03-17 00:43:52,930 [INFO   ] [TRADER] Order 890 inserted
2020-03-17 00:43:52,930 [INFO   ] [TRADER] Order 891 filled (30 / 40)
2020-03-17 00:43:52,931 [INFO   ] [TRADER] Position changed to ETF: -6, FUTURE: 6
2020-03-17 00:43:52,931 [INFO   ] [TRADER] Order 892 inserted
2020-03-17 00:43:52,931 [INFO   ] [TRADER] Order 893 inserted
2020-03-17 00:43:52,949 [INFO   ] [TRADER] Order 891 cancelled
2020-03-17 00:43:52,949 [INFO   ] [TRADER] Position changed to ETF: -16, FUTURE: 16
2020-03-17 00:43:52,960 [INFO   ] [TRADER] Order 893 cancelled
2020-03-17 00:43:52,961 [INFO   ] [TRADER] Position changed to ETF: -26, FUTURE: 26
2020-03-17 00:43:52,986 [INFO   ] [TRADER] Timeout
2020-03-17 00:43:52,986 [INFO   ] [TRADER] Cancelling bid 890
2020-03-17 00:43:52,986 [INFO   ] [TRADER] Cancelling bid 892
2020-03-17 00:43:52,987 [INFO   ] [TRADER] Order 890 cancelled
2020-03-17 00:43:52,988 [INFO   ] [TRADER] Order 892 cancelled
2020-03-17 00:43:52,997 [INFO   ] [TRADER] Placing quotes (894, 895). Bid: 40 @ $3436, Ask: 34 @ $3437
2020-03-17 00:43:52,997 [INFO   ] [TRADER] Placing quotes (896, 897). Bid: 10 @ $3435, Ask: 8 @ $3438
2020-03-17 00:43:52,998 [INFO   ] [TRADER] Order 894 inserted
2020-03-17 00:43:52,998 [INFO   ] [TRADER] Order 895 inserted
2020-03-17 00:43:52,998 [INFO   ] [TRADER] Order 896 inserted
2020-03-17 00:43:52,998 [INFO   ] [TRADER] Order 897 inserted
2020-03-17 00:43:53,052 [INFO   ] [TRADER] Order 895 cancelled
2020-03-17 00:43:53,052 [INFO   ] [TRADER] Position changed to ETF: -60, FUTURE: 60
2020-03-17 00:43:53,052 [INFO   ] [TRADER] Timeout
2020-03-17 00:43:53,052 [INFO   ] [TRADER] Cancelling bid 894
2020-03-17 00:43:53,052 [INFO   ] [TRADER] Cancelling bid 896
2020-03-17 00:43:53,052 [INFO   ] [TRADER] Cancelling bid 897
2020-03-17 00:43:53,052 [INFO   ] [TRADER] Order 894 cancelled
2020-03-17 00:43:53,053 [INFO   ] [TRADER] Order 896 cancelled
2020-03-17 00:43:53,053 [INFO   ] [TRADER] Order 897 cancelled
2020-03-17 00:43:53,059 [INFO   ] [TRADER] Placing quotes (898, 899). Bid: 40 @ $3436, Ask: 20 @ $3437
2020-03-17 00:43:53,059 [INFO   ] [TRADER] Placing quotes (900, 901). Bid: 10 @ $3435, Ask: 5 @ $3438
2020-03-17 00:43:53,059 [INFO   ] [TRADER] Order 898 inserted
2020-03-17 00:43:53,059 [INFO   ] [TRADER] Order 899 inserted
2020-03-17 00:43:53,060 [INFO   ] [TRADER] Order 900 inserted
2020-03-17 00:43:53,060 [INFO   ] [TRADER] Order 901 inserted
2020-03-17 00:43:53,083 [INFO   ] [TRADER] Order 899 filled (1 / 20)
2020-03-17 00:43:53,084 [INFO   ] [TRADER] Position changed to ETF: -61, FUTURE: 61
2020-03-17 00:43:53,097 [INFO   ] [TRADER] Order 899 filled (14 / 20)
2020-03-17 00:43:53,112 [INFO   ] [TRADER] Position changed to ETF: -74, FUTURE: 74
2020-03-17 00:43:53,112 [INFO   ] [TRADER] Order 899 filled (15 / 20)
2020-03-17 00:43:53,112 [INFO   ] [TRADER] Position changed to ETF: -75, FUTURE: 75
2020-03-17 00:43:53,114 [INFO   ] [TRADER] Timeout
2020-03-17 00:43:53,114 [INFO   ] [TRADER] Cancelling bid 898
2020-03-17 00:43:53,114 [INFO   ] [TRADER] Cancelling bid 900
2020-03-17 00:43:53,114 [INFO   ] [TRADER] Cancelling bid 899
2020-03-17 00:43:53,114 [INFO   ] [TRADER] Cancelling bid 901
2020-03-17 00:43:53,116 [INFO   ] [TRADER] Order 898 cancelled
2020-03-17 00:43:53,116 [INFO   ] [TRADER] Order 900 cancelled
2020-03-17 00:43:53,116 [INFO   ] [TRADER] Order 899 cancelled
2020-03-17 00:43:53,116 [INFO   ] [TRADER] Order 901 cancelled
2020-03-17 00:43:53,116 [INFO   ] [TRADER] Placing quotes (902, 903). Bid: 40 @ $3436, Ask: 10 @ $3437
2020-03-17 00:43:53,117 [INFO   ] [TRADER] Placing quotes (904, 905). Bid: 10 @ $3435, Ask: 2 @ $3438
2020-03-17 00:43:53,117 [INFO   ] [TRADER] Order 902 inserted
2020-03-17 00:43:53,117 [INFO   ] [TRADER] Order 903 inserted
2020-03-17 00:43:53,117 [INFO   ] [TRADER] Order 904 inserted
2020-03-17 00:43:53,117 [INFO   ] [TRADER] Order 905 inserted
2020-03-17 00:43:53,160 [INFO   ] [TRADER] Order 903 filled (5 / 10)
2020-03-17 00:43:53,160 [INFO   ] [TRADER] Position changed to ETF: -80, FUTURE: 80
2020-03-17 00:43:53,170 [INFO   ] [TRADER] Timeout
2020-03-17 00:43:53,170 [INFO   ] [TRADER] Cancelling bid 902
2020-03-17 00:43:53,170 [INFO   ] [TRADER] Cancelling bid 904
2020-03-17 00:43:53,170 [INFO   ] [TRADER] Cancelling bid 903
2020-03-17 00:43:53,171 [INFO   ] [TRADER] Cancelling bid 905
2020-03-17 00:43:53,171 [INFO   ] [TRADER] Order 902 cancelled
2020-03-17 00:43:53,171 [INFO   ] [TRADER] Order 904 cancelled
2020-03-17 00:43:53,171 [INFO   ] [TRADER] Order 903 cancelled
2020-03-17 00:43:53,171 [INFO   ] [TRADER] Order 905 cancelled
2020-03-17 00:43:53,183 [INFO   ] [TRADER] Placing quotes (906, 907). Bid: 40 @ $3436, Ask: 8 @ $3437
2020-03-17 00:43:53,183 [INFO   ] [TRADER] Placing quotes (908, 909). Bid: 10 @ $3435, Ask: 2 @ $3438
2020-03-17 00:43:53,184 [INFO   ] [TRADER] Order 906 inserted
2020-03-17 00:43:53,184 [INFO   ] [TRADER] Order 907 inserted
2020-03-17 00:43:53,185 [INFO   ] [TRADER] Order 907 filled (7 / 8)
2020-03-17 00:43:53,186 [INFO   ] [TRADER] Position changed to ETF: -87, FUTURE: 87
2020-03-17 00:43:53,186 [INFO   ] [TRADER] Order 908 inserted
2020-03-17 00:43:53,187 [INFO   ] [TRADER] Order 909 inserted
2020-03-17 00:43:53,221 [INFO   ] [TRADER] Order 907 cancelled
2020-03-17 00:43:53,221 [INFO   ] [TRADER] Position changed to ETF: -88, FUTURE: 88
2020-03-17 00:43:53,235 [INFO   ] [TRADER] Timeout
2020-03-17 00:43:53,235 [INFO   ] [TRADER] Cancelling bid 906
2020-03-17 00:43:53,235 [INFO   ] [TRADER] Cancelling bid 908
2020-03-17 00:43:53,235 [INFO   ] [TRADER] Cancelling bid 909
2020-03-17 00:43:53,236 [INFO   ] [TRADER] Order 906 cancelled
2020-03-17 00:43:53,236 [INFO   ] [TRADER] Order 908 cancelled
2020-03-17 00:43:53,236 [INFO   ] [TRADER] Order 909 cancelled
2020-03-17 00:43:53,246 [INFO   ] [TRADER] Placing quotes (910, 911). Bid: 40 @ $3436, Ask: 3 @ $3437
2020-03-17 00:43:53,246 [INFO   ] [TRADER] Placing quotes (912, 911). Bid: 10 @ $3435, Ask: 0 @ $3438
2020-03-17 00:43:53,246 [INFO   ] [TRADER] Order 910 inserted
2020-03-17 00:43:53,247 [INFO   ] [TRADER] Order 911 filled (2 / 3)
2020-03-17 00:43:53,247 [INFO   ] [TRADER] Position changed to ETF: -90, FUTURE: 90
2020-03-17 00:43:53,247 [INFO   ] [TRADER] Order 912 inserted
2020-03-17 00:43:53,267 [INFO   ] [TRADER] Order 910 filled (5 / 40)
2020-03-17 00:43:53,267 [INFO   ] [TRADER] Position changed to ETF: -85, FUTURE: 85
2020-03-17 00:43:53,272 [INFO   ] [TRADER] Order 911 cancelled
2020-03-17 00:43:53,272 [INFO   ] [TRADER] Position changed to ETF: -86, FUTURE: 86
2020-03-17 00:43:53,273 [INFO   ] [TRADER] Order 910 cancelled
2020-03-17 00:43:53,273 [INFO   ] [TRADER] Position changed to ETF: -51, FUTURE: 51
2020-03-17 00:43:53,273 [INFO   ] [TRADER] Order 912 cancelled
2020-03-17 00:43:53,273 [INFO   ] [TRADER] Position changed to ETF: -41, FUTURE: 41
2020-03-17 00:43:53,283 [INFO   ] [TRADER] Placing quotes (913, 914). Bid: 40 @ $3434, Ask: 32 @ $3435
2020-03-17 00:43:53,284 [INFO   ] [TRADER] Placing quotes (915, 916). Bid: 10 @ $3433, Ask: 8 @ $3436
2020-03-17 00:43:53,285 [INFO   ] [TRADER] Order 913 inserted
2020-03-17 00:43:53,285 [INFO   ] [TRADER] Order 914 filled (6 / 32)
2020-03-17 00:43:53,286 [INFO   ] [TRADER] Position changed to ETF: -47, FUTURE: 47
2020-03-17 00:43:53,286 [INFO   ] [TRADER] Order 915 inserted
2020-03-17 00:43:53,286 [INFO   ] [TRADER] Order 916 inserted
2020-03-17 00:43:53,296 [INFO   ] [TRADER] Order 914 filled (16 / 32)
2020-03-17 00:43:53,297 [INFO   ] [TRADER] Position changed to ETF: -57, FUTURE: 57
2020-03-17 00:43:53,297 [INFO   ] [TRADER] Order 914 cancelled
2020-03-17 00:43:53,297 [INFO   ] [TRADER] Position changed to ETF: -73, FUTURE: 73
2020-03-17 00:43:53,326 [INFO   ] [TRADER] Order 913 filled (3 / 40)
2020-03-17 00:43:53,326 [INFO   ] [TRADER] Position changed to ETF: -70, FUTURE: 70
2020-03-17 00:43:53,333 [INFO   ] [TRADER] Order 913 filled (16 / 40)
2020-03-17 00:43:53,333 [INFO   ] [TRADER] Position changed to ETF: -57, FUTURE: 57
2020-03-17 00:43:53,334 [INFO   ] [TRADER] Timeout
2020-03-17 00:43:53,334 [INFO   ] [TRADER] Cancelling bid 913
2020-03-17 00:43:53,335 [INFO   ] [TRADER] Cancelling bid 915
2020-03-17 00:43:53,335 [INFO   ] [TRADER] Cancelling bid 916
2020-03-17 00:43:53,336 [INFO   ] [TRADER] Order 913 cancelled
2020-03-17 00:43:53,336 [INFO   ] [TRADER] Order 915 cancelled
2020-03-17 00:43:53,337 [INFO   ] [TRADER] Order 916 cancelled
2020-03-17 00:43:53,348 [INFO   ] [TRADER] Placing quotes (917, 918). Bid: 40 @ $3433, Ask: 22 @ $3434
2020-03-17 00:43:53,348 [INFO   ] [TRADER] Placing quotes (919, 920). Bid: 10 @ $3432, Ask: 5 @ $3435
2020-03-17 00:43:53,348 [INFO   ] [TRADER] Order 917 inserted
2020-03-17 00:43:53,349 [INFO   ] [TRADER] Order 918 filled (5 / 22)
2020-03-17 00:43:53,349 [INFO   ] [TRADER] Position changed to ETF: -62, FUTURE: 62
2020-03-17 00:43:53,350 [INFO   ] [TRADER] Order 918 filled (12 / 22)
2020-03-17 00:43:53,350 [INFO   ] [TRADER] Position changed to ETF: -69, FUTURE: 69
2020-03-17 00:43:53,350 [INFO   ] [TRADER] Order 919 inserted
2020-03-17 00:43:53,350 [INFO   ] [TRADER] Order 920 inserted
2020-03-17 00:43:53,358 [INFO   ] [TRADER] Order 918 filled (21 / 22)
2020-03-17 00:43:53,358 [INFO   ] [TRADER] Position changed to ETF: -78, FUTURE: 78
2020-03-17 00:43:53,370 [INFO   ] [TRADER] Order 918 cancelled
2020-03-17 00:43:53,370 [INFO   ] [TRADER] Position changed to ETF: -79, FUTURE: 79
2020-03-17 00:43:53,408 [INFO   ] [TRADER] Timeout
2020-03-17 00:43:53,408 [INFO   ] [TRADER] Cancelling bid 917
2020-03-17 00:43:53,408 [INFO   ] [TRADER] Cancelling bid 919
2020-03-17 00:43:53,408 [INFO   ] [TRADER] Cancelling bid 920
2020-03-17 00:43:53,409 [INFO   ] [TRADER] Order 917 cancelled
2020-03-17 00:43:53,409 [INFO   ] [TRADER] Order 919 cancelled
2020-03-17 00:43:53,409 [INFO   ] [TRADER] Order 920 cancelled
2020-03-17 00:43:53,422 [INFO   ] [TRADER] Placing quotes (921, 922). Bid: 40 @ $3432, Ask: 8 @ $3433
2020-03-17 00:43:53,423 [INFO   ] [TRADER] Placing quotes (923, 924). Bid: 10 @ $3431, Ask: 2 @ $3434
2020-03-17 00:43:53,427 [INFO   ] [TRADER] Order 921 inserted
2020-03-17 00:43:53,428 [INFO   ] [TRADER] Order 922 cancelled
2020-03-17 00:43:53,428 [INFO   ] [TRADER] Position changed to ETF: -87, FUTURE: 87
2020-03-17 00:43:53,428 [INFO   ] [TRADER] Order 923 inserted
2020-03-17 00:43:53,428 [INFO   ] [TRADER] Order 924 inserted
2020-03-17 00:43:53,461 [INFO   ] [TRADER] Order 924 cancelled
2020-03-17 00:43:53,462 [INFO   ] [TRADER] Position changed to ETF: -89, FUTURE: 89
2020-03-17 00:43:53,483 [INFO   ] [TRADER] Timeout
2020-03-17 00:43:53,483 [INFO   ] [TRADER] Cancelling bid 921
2020-03-17 00:43:53,483 [INFO   ] [TRADER] Cancelling bid 923
2020-03-17 00:43:53,483 [INFO   ] [TRADER] Order 921 cancelled
2020-03-17 00:43:53,483 [INFO   ] [TRADER] Order 923 cancelled
2020-03-17 00:43:53,496 [INFO   ] [TRADER] Placing quotes (925, 926). Bid: 40 @ $3433, Ask: 2 @ $3434
2020-03-17 00:43:53,497 [INFO   ] [TRADER] Placing quotes (927, 926). Bid: 10 @ $3432, Ask: 0 @ $3435
2020-03-17 00:43:53,499 [INFO   ] [TRADER] Order 925 inserted
2020-03-17 00:43:53,500 [INFO   ] [TRADER] Order 926 inserted
2020-03-17 00:43:53,500 [INFO   ] [TRADER] Order 927 inserted
2020-03-17 00:43:53,520 [INFO   ] [TRADER] Order 926 cancelled
2020-03-17 00:43:53,520 [INFO   ] [TRADER] Position changed to ETF: -91, FUTURE: 91
2020-03-17 00:43:53,559 [INFO   ] [TRADER] Timeout
2020-03-17 00:43:53,559 [INFO   ] [TRADER] Cancelling bid 925
2020-03-17 00:43:53,559 [INFO   ] [TRADER] Cancelling bid 927
2020-03-17 00:43:53,561 [INFO   ] [TRADER] Order 925 cancelled
2020-03-17 00:43:53,561 [INFO   ] [TRADER] Order 927 cancelled
2020-03-17 00:43:53,572 [INFO   ] [TRADER] Placing quotes (928, 929). Bid: 40 @ $3432, Ask: 1 @ $3433
2020-03-17 00:43:53,572 [INFO   ] [TRADER] Placing quotes (930, 929). Bid: 10 @ $3431, Ask: 0 @ $3434
2020-03-17 00:43:53,574 [INFO   ] [TRADER] Order 928 inserted
2020-03-17 00:43:53,574 [INFO   ] [TRADER] Order 929 cancelled
2020-03-17 00:43:53,575 [INFO   ] [TRADER] Position changed to ETF: -92, FUTURE: 92
2020-03-17 00:43:53,575 [INFO   ] [TRADER] Order 930 inserted
2020-03-17 00:43:53,633 [INFO   ] [TRADER] Timeout
2020-03-17 00:43:53,634 [INFO   ] [TRADER] Cancelling bid 928
2020-03-17 00:43:53,634 [INFO   ] [TRADER] Cancelling bid 930
2020-03-17 00:43:53,636 [INFO   ] [TRADER] Order 928 cancelled
2020-03-17 00:43:53,636 [INFO   ] [TRADER] Order 930 cancelled
2020-03-17 00:43:53,645 [INFO   ] [TRADER] Placing quotes (931, 929). Bid: 40 @ $3430, Ask: 0 @ $3431
2020-03-17 00:43:53,645 [INFO   ] [TRADER] Placing quotes (932, 929). Bid: 10 @ $3429, Ask: 0 @ $3432
2020-03-17 00:43:53,645 [INFO   ] [TRADER] Order 931 inserted
2020-03-17 00:43:53,645 [INFO   ] [TRADER] Order 932 inserted
2020-03-17 00:43:53,696 [INFO   ] [TRADER] Timeout
2020-03-17 00:43:53,696 [INFO   ] [TRADER] Cancelling bid 931
2020-03-17 00:43:53,696 [INFO   ] [TRADER] Cancelling bid 932
2020-03-17 00:43:53,696 [INFO   ] [TRADER] Order 931 cancelled
2020-03-17 00:43:53,696 [INFO   ] [TRADER] Order 932 cancelled
2020-03-17 00:43:53,708 [INFO   ] [TRADER] Placing quotes (933, 929). Bid: 40 @ $3429, Ask: 0 @ $3430
2020-03-17 00:43:53,708 [INFO   ] [TRADER] Placing quotes (934, 929). Bid: 10 @ $3428, Ask: 0 @ $3431
2020-03-17 00:43:53,709 [INFO   ] [TRADER] Order 933 inserted
2020-03-17 00:43:53,709 [INFO   ] [TRADER] Order 934 inserted
2020-03-17 00:43:53,770 [INFO   ] [TRADER] Timeout
2020-03-17 00:43:53,770 [INFO   ] [TRADER] Cancelling bid 933
2020-03-17 00:43:53,770 [INFO   ] [TRADER] Cancelling bid 934
2020-03-17 00:43:53,770 [INFO   ] [TRADER] Order 933 cancelled
2020-03-17 00:43:53,770 [INFO   ] [TRADER] Order 934 cancelled
2020-03-17 00:43:53,783 [INFO   ] [TRADER] Placing quotes (935, 929). Bid: 40 @ $3427, Ask: 0 @ $3428
2020-03-17 00:43:53,783 [INFO   ] [TRADER] Placing quotes (936, 929). Bid: 10 @ $3426, Ask: 0 @ $3429
2020-03-17 00:43:53,785 [INFO   ] [TRADER] Order 935 inserted
2020-03-17 00:43:53,785 [INFO   ] [TRADER] Order 936 inserted
2020-03-17 00:43:53,849 [INFO   ] [TRADER] Timeout
2020-03-17 00:43:53,849 [INFO   ] [TRADER] Cancelling bid 935
2020-03-17 00:43:53,849 [INFO   ] [TRADER] Cancelling bid 936
2020-03-17 00:43:53,854 [INFO   ] [TRADER] Order 935 cancelled
2020-03-17 00:43:53,854 [INFO   ] [TRADER] Order 936 cancelled
2020-03-17 00:43:53,857 [INFO   ] [TRADER] Placing quotes (937, 929). Bid: 40 @ $3425, Ask: 0 @ $3426
2020-03-17 00:43:53,858 [INFO   ] [TRADER] Placing quotes (938, 929). Bid: 10 @ $3424, Ask: 0 @ $3427
2020-03-17 00:43:53,858 [INFO   ] [TRADER] Order 937 inserted
2020-03-17 00:43:53,858 [INFO   ] [TRADER] Order 938 inserted
2020-03-17 00:43:53,909 [INFO   ] [TRADER] Timeout
2020-03-17 00:43:53,909 [INFO   ] [TRADER] Cancelling bid 937
2020-03-17 00:43:53,909 [INFO   ] [TRADER] Cancelling bid 938
2020-03-17 00:43:53,915 [INFO   ] [TRADER] Order 937 cancelled
2020-03-17 00:43:53,915 [INFO   ] [TRADER] Order 938 cancelled
2020-03-17 00:43:53,921 [INFO   ] [TRADER] Placing quotes (939, 929). Bid: 40 @ $3425, Ask: 0 @ $3426
2020-03-17 00:43:53,921 [INFO   ] [TRADER] Placing quotes (940, 929). Bid: 10 @ $3424, Ask: 0 @ $3427
2020-03-17 00:43:53,924 [INFO   ] [TRADER] Order 939 inserted
2020-03-17 00:43:53,925 [INFO   ] [TRADER] Order 940 inserted
2020-03-17 00:43:53,974 [INFO   ] [TRADER] Timeout
2020-03-17 00:43:53,975 [INFO   ] [TRADER] Cancelling bid 939
2020-03-17 00:43:53,975 [INFO   ] [TRADER] Cancelling bid 940
2020-03-17 00:43:53,976 [INFO   ] [TRADER] Order 939 cancelled
2020-03-17 00:43:53,976 [INFO   ] [TRADER] Order 940 cancelled
2020-03-17 00:43:53,984 [INFO   ] [TRADER] Placing quotes (941, 929). Bid: 40 @ $3426, Ask: 0 @ $3427
2020-03-17 00:43:53,984 [INFO   ] [TRADER] Placing quotes (942, 929). Bid: 10 @ $3425, Ask: 0 @ $3428
2020-03-17 00:43:53,987 [INFO   ] [TRADER] Order 941 inserted
2020-03-17 00:43:53,987 [INFO   ] [TRADER] Order 942 inserted
2020-03-17 00:43:54,035 [INFO   ] [TRADER] Timeout
2020-03-17 00:43:54,035 [INFO   ] [TRADER] Cancelling bid 941
2020-03-17 00:43:54,035 [INFO   ] [TRADER] Cancelling bid 942
2020-03-17 00:43:54,039 [INFO   ] [TRADER] Order 941 cancelled
2020-03-17 00:43:54,039 [INFO   ] [TRADER] Order 942 cancelled
2020-03-17 00:43:54,045 [INFO   ] [TRADER] Placing quotes (943, 929). Bid: 40 @ $3425, Ask: 0 @ $3426
2020-03-17 00:43:54,045 [INFO   ] [TRADER] Placing quotes (944, 929). Bid: 10 @ $3424, Ask: 0 @ $3427
2020-03-17 00:43:54,047 [INFO   ] [TRADER] Order 943 inserted
2020-03-17 00:43:54,047 [INFO   ] [TRADER] Order 944 inserted
2020-03-17 00:43:54,096 [INFO   ] [TRADER] Timeout
2020-03-17 00:43:54,096 [INFO   ] [TRADER] Cancelling bid 943
2020-03-17 00:43:54,096 [INFO   ] [TRADER] Cancelling bid 944
2020-03-17 00:43:54,098 [INFO   ] [TRADER] Order 943 cancelled
2020-03-17 00:43:54,098 [INFO   ] [TRADER] Order 944 cancelled
2020-03-17 00:43:54,109 [INFO   ] [TRADER] Placing quotes (945, 929). Bid: 40 @ $3426, Ask: 0 @ $3427
2020-03-17 00:43:54,109 [INFO   ] [TRADER] Placing quotes (946, 929). Bid: 10 @ $3425, Ask: 0 @ $3428
2020-03-17 00:43:54,110 [INFO   ] [TRADER] Order 945 inserted
2020-03-17 00:43:54,111 [INFO   ] [TRADER] Order 946 inserted
2020-03-17 00:43:54,170 [INFO   ] [TRADER] Timeout
2020-03-17 00:43:54,171 [INFO   ] [TRADER] Cancelling bid 945
2020-03-17 00:43:54,171 [INFO   ] [TRADER] Cancelling bid 946
2020-03-17 00:43:54,171 [INFO   ] [TRADER] Order 945 cancelled
2020-03-17 00:43:54,171 [INFO   ] [TRADER] Order 946 cancelled
2020-03-17 00:43:54,184 [INFO   ] [TRADER] Placing quotes (947, 929). Bid: 40 @ $3427, Ask: 0 @ $3428
2020-03-17 00:43:54,184 [INFO   ] [TRADER] Placing quotes (948, 929). Bid: 10 @ $3426, Ask: 0 @ $3429
2020-03-17 00:43:54,185 [INFO   ] [TRADER] Order 947 inserted
2020-03-17 00:43:54,185 [INFO   ] [TRADER] Order 948 inserted
2020-03-17 00:43:54,245 [INFO   ] [TRADER] Timeout
2020-03-17 00:43:54,246 [INFO   ] [TRADER] Cancelling bid 947
2020-03-17 00:43:54,246 [INFO   ] [TRADER] Cancelling bid 948
2020-03-17 00:43:54,246 [INFO   ] [TRADER] Order 947 cancelled
2020-03-17 00:43:54,246 [INFO   ] [TRADER] Order 948 cancelled
2020-03-17 00:43:54,259 [INFO   ] [TRADER] Placing quotes (949, 929). Bid: 40 @ $3429, Ask: 0 @ $3430
2020-03-17 00:43:54,259 [INFO   ] [TRADER] Placing quotes (950, 929). Bid: 10 @ $3428, Ask: 0 @ $3431
2020-03-17 00:43:54,260 [INFO   ] [TRADER] Order 949 inserted
2020-03-17 00:43:54,261 [INFO   ] [TRADER] Order 950 inserted
2020-03-17 00:43:54,321 [INFO   ] [TRADER] Timeout
2020-03-17 00:43:54,321 [INFO   ] [TRADER] Cancelling bid 949
2020-03-17 00:43:54,322 [INFO   ] [TRADER] Cancelling bid 950
2020-03-17 00:43:54,322 [INFO   ] [TRADER] Order 949 cancelled
2020-03-17 00:43:54,322 [INFO   ] [TRADER] Order 950 cancelled
2020-03-17 00:43:54,334 [INFO   ] [TRADER] Placing quotes (951, 929). Bid: 40 @ $3427, Ask: 0 @ $3428
2020-03-17 00:43:54,334 [INFO   ] [TRADER] Placing quotes (952, 929). Bid: 10 @ $3426, Ask: 0 @ $3429
2020-03-17 00:43:54,335 [INFO   ] [TRADER] Order 951 inserted
2020-03-17 00:43:54,336 [INFO   ] [TRADER] Order 952 inserted
2020-03-17 00:43:54,397 [INFO   ] [TRADER] Timeout
2020-03-17 00:43:54,397 [INFO   ] [TRADER] Cancelling bid 951
2020-03-17 00:43:54,397 [INFO   ] [TRADER] Cancelling bid 952
2020-03-17 00:43:54,398 [INFO   ] [TRADER] Order 951 cancelled
2020-03-17 00:43:54,398 [INFO   ] [TRADER] Order 952 cancelled
2020-03-17 00:43:54,410 [INFO   ] [TRADER] Placing quotes (953, 929). Bid: 40 @ $3429, Ask: 0 @ $3430
2020-03-17 00:43:54,410 [INFO   ] [TRADER] Placing quotes (954, 929). Bid: 10 @ $3428, Ask: 0 @ $3431
2020-03-17 00:43:54,413 [INFO   ] [TRADER] Order 953 inserted
2020-03-17 00:43:54,413 [INFO   ] [TRADER] Order 954 inserted
2020-03-17 00:43:54,462 [INFO   ] [TRADER] Timeout
2020-03-17 00:43:54,462 [INFO   ] [TRADER] Cancelling bid 953
2020-03-17 00:43:54,462 [INFO   ] [TRADER] Cancelling bid 954
2020-03-17 00:43:54,476 [INFO   ] [TRADER] Order 953 cancelled
2020-03-17 00:43:54,477 [INFO   ] [TRADER] Order 954 cancelled
2020-03-17 00:43:54,477 [INFO   ] [TRADER] Placing quotes (955, 929). Bid: 40 @ $3430, Ask: 0 @ $3431
