2020-03-14 23:14:00,060 [INFO   ] [APP] susum started with arguments={run.py}
2020-03-14 23:14:27,985 [INFO   ] [TRADER] Order 1040 cancelled
2020-03-14 23:14:27,985 [INFO   ] [TRADER] Order 1039 cancelled
2020-03-14 23:14:27,986 [INFO   ] [TRADER] Order 1041 cancelled
2020-03-14 23:14:27,992 [INFO   ] [TRADER] Placing quotes (1042, 1043). Bid: 34 @ $4016, Ask: 40 @ $4017
2020-03-14 23:14:27,992 [INFO   ] [TRADER] Placing quotes (1044, 1045). Bid: 8 @ $4015, Ask: 10 @ $4018
2020-03-14 23:14:27,992 [INFO   ] [TRADER] Order 1042 inserted
2020-03-14 23:14:27,993 [INFO   ] [TRADER] Order 1043 inserted
2020-03-14 23:14:27,994 [INFO   ] [TRADER] Order 1044 inserted
2020-03-14 23:14:27,994 [INFO   ] [TRADER] Order 1045 inserted
2020-03-14 23:14:28,044 [INFO   ] [TRADER] Order 1043 filled (4 / 40)
2020-03-14 23:14:28,044 [INFO   ] [TRADER] Position changed to ETF: 25, FUTURE: -25
2020-03-14 23:14:28,048 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:28,048 [INFO   ] [TRADER] Cancelling bid 1042
2020-03-14 23:14:28,048 [INFO   ] [TRADER] Cancelling bid 1044
2020-03-14 23:14:28,048 [INFO   ] [TRADER] Cancelling bid 1043
2020-03-14 23:14:28,048 [INFO   ] [TRADER] Cancelling bid 1045
2020-03-14 23:14:28,049 [INFO   ] [TRADER] Order 1042 cancelled
2020-03-14 23:14:28,050 [INFO   ] [TRADER] Order 1044 cancelled
2020-03-14 23:14:28,050 [INFO   ] [TRADER] Order 1043 cancelled
2020-03-14 23:14:28,050 [INFO   ] [TRADER] Order 1045 cancelled
2020-03-14 23:14:28,053 [INFO   ] [TRADER] Placing quotes (1046, 1047). Bid: 35 @ $4016, Ask: 40 @ $4017
2020-03-14 23:14:28,053 [INFO   ] [TRADER] Placing quotes (1048, 1049). Bid: 8 @ $4015, Ask: 10 @ $4018
2020-03-14 23:14:28,054 [INFO   ] [TRADER] Order 1046 inserted
2020-03-14 23:14:28,054 [INFO   ] [TRADER] Order 1047 inserted
2020-03-14 23:14:28,054 [INFO   ] [TRADER] Order 1048 inserted
2020-03-14 23:14:28,054 [INFO   ] [TRADER] Order 1049 inserted
2020-03-14 23:14:28,083 [INFO   ] [TRADER] Order 1046 filled (7 / 35)
2020-03-14 23:14:28,083 [INFO   ] [TRADER] Position changed to ETF: 32, FUTURE: -32
2020-03-14 23:14:28,104 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:28,105 [INFO   ] [TRADER] Cancelling bid 1046
2020-03-14 23:14:28,105 [INFO   ] [TRADER] Cancelling bid 1048
2020-03-14 23:14:28,105 [INFO   ] [TRADER] Cancelling bid 1047
2020-03-14 23:14:28,105 [INFO   ] [TRADER] Cancelling bid 1049
2020-03-14 23:14:28,106 [INFO   ] [TRADER] Order 1046 cancelled
2020-03-14 23:14:28,106 [INFO   ] [TRADER] Order 1048 cancelled
2020-03-14 23:14:28,106 [INFO   ] [TRADER] Order 1047 cancelled
2020-03-14 23:14:28,106 [INFO   ] [TRADER] Order 1049 cancelled
2020-03-14 23:14:28,117 [INFO   ] [TRADER] Placing quotes (1050, 1051). Bid: 33 @ $4015, Ask: 40 @ $4016
2020-03-14 23:14:28,118 [INFO   ] [TRADER] Placing quotes (1052, 1053). Bid: 8 @ $4014, Ask: 10 @ $4017
2020-03-14 23:14:28,118 [INFO   ] [TRADER] Order 1050 inserted
2020-03-14 23:14:28,118 [INFO   ] [TRADER] Order 1051 inserted
2020-03-14 23:14:28,118 [INFO   ] [TRADER] Order 1052 inserted
2020-03-14 23:14:28,119 [INFO   ] [TRADER] Order 1053 inserted
2020-03-14 23:14:28,132 [INFO   ] [TRADER] Order 1051 filled (8 / 40)
2020-03-14 23:14:28,132 [INFO   ] [TRADER] Position changed to ETF: 24, FUTURE: -24
2020-03-14 23:14:28,140 [INFO   ] [TRADER] Order 1051 filled (13 / 40)
2020-03-14 23:14:28,141 [INFO   ] [TRADER] Position changed to ETF: 19, FUTURE: -19
2020-03-14 23:14:28,178 [INFO   ] [TRADER] Order 1050 filled (13 / 33)
2020-03-14 23:14:28,178 [INFO   ] [TRADER] Position changed to ETF: 32, FUTURE: -32
2020-03-14 23:14:28,179 [INFO   ] [TRADER] Order 1050 filled (15 / 33)
2020-03-14 23:14:28,180 [INFO   ] [TRADER] Position changed to ETF: 34, FUTURE: -34
2020-03-14 23:14:28,189 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:28,190 [INFO   ] [TRADER] Cancelling bid 1050
2020-03-14 23:14:28,190 [INFO   ] [TRADER] Cancelling bid 1052
2020-03-14 23:14:28,190 [INFO   ] [TRADER] Cancelling bid 1051
2020-03-14 23:14:28,190 [INFO   ] [TRADER] Cancelling bid 1053
2020-03-14 23:14:28,192 [INFO   ] [TRADER] Order 1050 cancelled
2020-03-14 23:14:28,196 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:28,197 [INFO   ] [TRADER] Cancelling bid 1052
2020-03-14 23:14:28,197 [INFO   ] [TRADER] Cancelling bid 1051
2020-03-14 23:14:28,197 [INFO   ] [TRADER] Cancelling bid 1053
2020-03-14 23:14:28,197 [INFO   ] [TRADER] Order 1052 cancelled
2020-03-14 23:14:28,197 [INFO   ] [TRADER] Order 1051 cancelled
2020-03-14 23:14:28,198 [INFO   ] [TRADER] Order 1053 cancelled
2020-03-14 23:14:28,204 [INFO   ] [TRADER] Placing quotes (1054, 1055). Bid: 33 @ $4015, Ask: 40 @ $4016
2020-03-14 23:14:28,205 [INFO   ] [TRADER] Placing quotes (1056, 1057). Bid: 8 @ $4014, Ask: 10 @ $4017
2020-03-14 23:14:28,206 [INFO   ] [TRADER] Order 1054 inserted
2020-03-14 23:14:28,206 [INFO   ] [TRADER] Order 1055 inserted
2020-03-14 23:14:28,207 [INFO   ] [TRADER] Order 1056 inserted
2020-03-14 23:14:28,207 [INFO   ] [TRADER] Order 1057 inserted
2020-03-14 23:14:28,275 [INFO   ] [TRADER] Order 1055 filled (8 / 40)
2020-03-14 23:14:28,276 [INFO   ] [TRADER] Position changed to ETF: 26, FUTURE: -26
2020-03-14 23:14:28,280 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:28,280 [INFO   ] [TRADER] Cancelling bid 1054
2020-03-14 23:14:28,280 [INFO   ] [TRADER] Cancelling bid 1056
2020-03-14 23:14:28,281 [INFO   ] [TRADER] Cancelling bid 1055
2020-03-14 23:14:28,281 [INFO   ] [TRADER] Cancelling bid 1057
2020-03-14 23:14:28,286 [INFO   ] [TRADER] Order 1054 cancelled
2020-03-14 23:14:28,287 [INFO   ] [TRADER] Order 1056 cancelled
2020-03-14 23:14:28,289 [INFO   ] [TRADER] Order 1055 cancelled
2020-03-14 23:14:28,289 [INFO   ] [TRADER] Order 1057 cancelled
2020-03-14 23:14:28,298 [INFO   ] [TRADER] Placing quotes (1058, 1059). Bid: 34 @ $4014, Ask: 40 @ $4015
2020-03-14 23:14:28,299 [INFO   ] [TRADER] Placing quotes (1060, 1061). Bid: 8 @ $4013, Ask: 10 @ $4016
2020-03-14 23:14:28,300 [INFO   ] [TRADER] Order 1058 inserted
2020-03-14 23:14:28,300 [INFO   ] [TRADER] Order 1059 filled (6 / 40)
2020-03-14 23:14:28,300 [INFO   ] [TRADER] Position changed to ETF: 20, FUTURE: -20
2020-03-14 23:14:28,301 [INFO   ] [TRADER] Order 1060 inserted
2020-03-14 23:14:28,301 [INFO   ] [TRADER] Order 1061 inserted
2020-03-14 23:14:28,316 [INFO   ] [TRADER] Order 1059 filled (10 / 40)
2020-03-14 23:14:28,316 [INFO   ] [TRADER] Position changed to ETF: 16, FUTURE: -16
2020-03-14 23:14:28,316 [INFO   ] [TRADER] Order 1059 filled (15 / 40)
2020-03-14 23:14:28,317 [INFO   ] [TRADER] Position changed to ETF: 11, FUTURE: -11
2020-03-14 23:14:28,349 [INFO   ] [TRADER] Order 1059 filled (17 / 40)
2020-03-14 23:14:28,349 [INFO   ] [TRADER] Position changed to ETF: 9, FUTURE: -9
2020-03-14 23:14:28,350 [INFO   ] [TRADER] Order 1059 filled (20 / 40)
2020-03-14 23:14:28,350 [INFO   ] [TRADER] Position changed to ETF: 6, FUTURE: -6
2020-03-14 23:14:28,350 [INFO   ] [TRADER] Order 1059 filled (30 / 40)
2020-03-14 23:14:28,350 [INFO   ] [TRADER] Position changed to ETF: -4, FUTURE: 4
2020-03-14 23:14:28,353 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:28,353 [INFO   ] [TRADER] Cancelling bid 1058
2020-03-14 23:14:28,354 [INFO   ] [TRADER] Cancelling bid 1060
2020-03-14 23:14:28,354 [INFO   ] [TRADER] Cancelling bid 1059
2020-03-14 23:14:28,354 [INFO   ] [TRADER] Cancelling bid 1061
2020-03-14 23:14:28,355 [INFO   ] [TRADER] Order 1058 cancelled
2020-03-14 23:14:28,355 [INFO   ] [TRADER] Order 1060 cancelled
2020-03-14 23:14:28,355 [INFO   ] [TRADER] Order 1059 cancelled
2020-03-14 23:14:28,357 [INFO   ] [TRADER] Order 1061 cancelled
2020-03-14 23:14:28,369 [INFO   ] [TRADER] Placing quotes (1062, 1063). Bid: 40 @ $4014, Ask: 39 @ $4015
2020-03-14 23:14:28,369 [INFO   ] [TRADER] Placing quotes (1064, 1065). Bid: 10 @ $4013, Ask: 9 @ $4016
2020-03-14 23:14:28,373 [INFO   ] [TRADER] Order 1062 inserted
2020-03-14 23:14:28,374 [INFO   ] [TRADER] Order 1063 inserted
2020-03-14 23:14:28,374 [INFO   ] [TRADER] Order 1064 inserted
2020-03-14 23:14:28,374 [INFO   ] [TRADER] Order 1065 inserted
2020-03-14 23:14:28,408 [INFO   ] [TRADER] Order 1063 filled (5 / 39)
2020-03-14 23:14:28,408 [INFO   ] [TRADER] Position changed to ETF: -9, FUTURE: 9
2020-03-14 23:14:28,417 [INFO   ] [TRADER] Order 1063 filled (10 / 39)
2020-03-14 23:14:28,417 [INFO   ] [TRADER] Position changed to ETF: -14, FUTURE: 14
2020-03-14 23:14:28,428 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:28,428 [INFO   ] [TRADER] Cancelling bid 1062
2020-03-14 23:14:28,429 [INFO   ] [TRADER] Cancelling bid 1064
2020-03-14 23:14:28,429 [INFO   ] [TRADER] Cancelling bid 1063
2020-03-14 23:14:28,429 [INFO   ] [TRADER] Cancelling bid 1065
2020-03-14 23:14:28,430 [INFO   ] [TRADER] Order 1062 cancelled
2020-03-14 23:14:28,430 [INFO   ] [TRADER] Order 1064 cancelled
2020-03-14 23:14:28,431 [INFO   ] [TRADER] Order 1063 cancelled
2020-03-14 23:14:28,431 [INFO   ] [TRADER] Order 1065 cancelled
2020-03-14 23:14:28,442 [INFO   ] [TRADER] Placing quotes (1066, 1067). Bid: 40 @ $4014, Ask: 36 @ $4015
2020-03-14 23:14:28,443 [INFO   ] [TRADER] Placing quotes (1068, 1069). Bid: 10 @ $4013, Ask: 9 @ $4016
2020-03-14 23:14:28,444 [INFO   ] [TRADER] Order 1066 inserted
2020-03-14 23:14:28,444 [INFO   ] [TRADER] Order 1067 inserted
2020-03-14 23:14:28,445 [INFO   ] [TRADER] Order 1068 inserted
2020-03-14 23:14:28,445 [INFO   ] [TRADER] Order 1069 inserted
2020-03-14 23:14:28,501 [INFO   ] [TRADER] Order 1066 filled (2 / 40)
2020-03-14 23:14:28,501 [INFO   ] [TRADER] Position changed to ETF: -12, FUTURE: 12
2020-03-14 23:14:28,502 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:28,502 [INFO   ] [TRADER] Cancelling bid 1066
2020-03-14 23:14:28,502 [INFO   ] [TRADER] Cancelling bid 1068
2020-03-14 23:14:28,502 [INFO   ] [TRADER] Cancelling bid 1067
2020-03-14 23:14:28,503 [INFO   ] [TRADER] Cancelling bid 1069
2020-03-14 23:14:28,504 [INFO   ] [TRADER] Order 1067 filled (30 / 36)
2020-03-14 23:14:28,504 [INFO   ] [TRADER] Position changed to ETF: -42, FUTURE: 42
2020-03-14 23:14:28,506 [INFO   ] [TRADER] Order 1067 cancelled
2020-03-14 23:14:28,506 [INFO   ] [TRADER] Position changed to ETF: -48, FUTURE: 48
2020-03-14 23:14:28,508 [INFO   ] [TRADER] Order 1066 cancelled
2020-03-14 23:14:28,509 [INFO   ] [TRADER] Order 1068 cancelled
2020-03-14 23:14:28,509 [INFO   ] [TRADER] Order 1069 cancelled
2020-03-14 23:14:28,510 [INFO   ] [TRADER] Placing quotes (1070, 1071). Bid: 40 @ $4016, Ask: 28 @ $4017
2020-03-14 23:14:28,510 [INFO   ] [TRADER] Placing quotes (1072, 1073). Bid: 10 @ $4015, Ask: 7 @ $4018
2020-03-14 23:14:28,512 [INFO   ] [TRADER] Order 1070 filled (34 / 40)
2020-03-14 23:14:28,512 [INFO   ] [TRADER] Position changed to ETF: -14, FUTURE: 14
2020-03-14 23:14:28,512 [INFO   ] [TRADER] Order 1071 inserted
2020-03-14 23:14:28,513 [INFO   ] [TRADER] Order 1072 inserted
2020-03-14 23:14:28,514 [INFO   ] [TRADER] Order 1073 inserted
2020-03-14 23:14:28,541 [INFO   ] [TRADER] Order 1070 cancelled
2020-03-14 23:14:28,541 [INFO   ] [TRADER] Position changed to ETF: -8, FUTURE: 8
2020-03-14 23:14:28,569 [INFO   ] [TRADER] Order 1072 filled (5 / 10)
2020-03-14 23:14:28,569 [INFO   ] [TRADER] Position changed to ETF: -3, FUTURE: 3
2020-03-14 23:14:28,570 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:28,570 [INFO   ] [TRADER] Cancelling bid 1072
2020-03-14 23:14:28,570 [INFO   ] [TRADER] Cancelling bid 1071
2020-03-14 23:14:28,570 [INFO   ] [TRADER] Cancelling bid 1073
2020-03-14 23:14:28,573 [INFO   ] [TRADER] Order 1072 cancelled
2020-03-14 23:14:28,574 [INFO   ] [TRADER] Order 1071 cancelled
2020-03-14 23:14:28,574 [INFO   ] [TRADER] Order 1073 cancelled
2020-03-14 23:14:28,578 [INFO   ] [TRADER] Placing quotes (1074, 1075). Bid: 40 @ $4016, Ask: 39 @ $4017
2020-03-14 23:14:28,579 [INFO   ] [TRADER] Placing quotes (1076, 1077). Bid: 10 @ $4015, Ask: 9 @ $4018
2020-03-14 23:14:28,580 [INFO   ] [TRADER] Order 1074 inserted
2020-03-14 23:14:28,582 [INFO   ] [TRADER] Order 1075 inserted
2020-03-14 23:14:28,583 [INFO   ] [TRADER] Order 1076 inserted
2020-03-14 23:14:28,584 [INFO   ] [TRADER] Order 1077 inserted
2020-03-14 23:14:28,633 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:28,633 [INFO   ] [TRADER] Cancelling bid 1074
2020-03-14 23:14:28,633 [INFO   ] [TRADER] Cancelling bid 1076
2020-03-14 23:14:28,634 [INFO   ] [TRADER] Cancelling bid 1075
2020-03-14 23:14:28,634 [INFO   ] [TRADER] Cancelling bid 1077
2020-03-14 23:14:28,636 [INFO   ] [TRADER] Order 1074 cancelled
2020-03-14 23:14:28,636 [INFO   ] [TRADER] Order 1076 cancelled
2020-03-14 23:14:28,636 [INFO   ] [TRADER] Order 1075 cancelled
2020-03-14 23:14:28,636 [INFO   ] [TRADER] Order 1077 cancelled
2020-03-14 23:14:28,641 [INFO   ] [TRADER] Placing quotes (1078, 1079). Bid: 40 @ $4018, Ask: 39 @ $4019
2020-03-14 23:14:28,641 [INFO   ] [TRADER] Placing quotes (1080, 1081). Bid: 10 @ $4017, Ask: 9 @ $4020
2020-03-14 23:14:28,642 [INFO   ] [TRADER] Order 1078 cancelled
2020-03-14 23:14:28,642 [INFO   ] [TRADER] Position changed to ETF: 37, FUTURE: -37
2020-03-14 23:14:28,642 [INFO   ] [TRADER] Order 1079 inserted
2020-03-14 23:14:28,642 [INFO   ] [TRADER] Order 1080 inserted
2020-03-14 23:14:28,642 [INFO   ] [TRADER] Order 1081 inserted
2020-03-14 23:14:28,666 [INFO   ] [TRADER] Order 1080 filled (3 / 10)
2020-03-14 23:14:28,666 [INFO   ] [TRADER] Position changed to ETF: 40, FUTURE: -40
2020-03-14 23:14:28,691 [INFO   ] [TRADER] Order 1080 cancelled
2020-03-14 23:14:28,691 [INFO   ] [TRADER] Position changed to ETF: 47, FUTURE: -47
2020-03-14 23:14:28,703 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:28,703 [INFO   ] [TRADER] Cancelling bid 1079
2020-03-14 23:14:28,703 [INFO   ] [TRADER] Cancelling bid 1081
2020-03-14 23:14:28,703 [INFO   ] [TRADER] Order 1079 cancelled
2020-03-14 23:14:28,703 [INFO   ] [TRADER] Order 1081 cancelled
2020-03-14 23:14:28,716 [INFO   ] [TRADER] Placing quotes (1082, 1083). Bid: 29 @ $4017, Ask: 40 @ $4018
2020-03-14 23:14:28,716 [INFO   ] [TRADER] Placing quotes (1084, 1085). Bid: 7 @ $4016, Ask: 10 @ $4019
2020-03-14 23:14:28,716 [INFO   ] [TRADER] Order 1082 inserted
2020-03-14 23:14:28,716 [INFO   ] [TRADER] Order 1083 inserted
2020-03-14 23:14:28,716 [INFO   ] [TRADER] Order 1084 inserted
2020-03-14 23:14:28,716 [INFO   ] [TRADER] Order 1085 inserted
2020-03-14 23:14:28,765 [INFO   ] [TRADER] Order 1082 filled (1 / 29)
2020-03-14 23:14:28,765 [INFO   ] [TRADER] Position changed to ETF: 48, FUTURE: -48
2020-03-14 23:14:28,766 [INFO   ] [TRADER] Order 1082 cancelled
2020-03-14 23:14:28,766 [INFO   ] [TRADER] Position changed to ETF: 76, FUTURE: -76
2020-03-14 23:14:28,778 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:28,778 [INFO   ] [TRADER] Cancelling bid 1084
2020-03-14 23:14:28,778 [INFO   ] [TRADER] Cancelling bid 1083
2020-03-14 23:14:28,778 [INFO   ] [TRADER] Cancelling bid 1085
2020-03-14 23:14:28,778 [INFO   ] [TRADER] Order 1084 cancelled
2020-03-14 23:14:28,778 [INFO   ] [TRADER] Order 1083 cancelled
2020-03-14 23:14:28,778 [INFO   ] [TRADER] Order 1085 cancelled
2020-03-14 23:14:28,790 [INFO   ] [TRADER] Placing quotes (1086, 1087). Bid: 9 @ $4016, Ask: 40 @ $4017
2020-03-14 23:14:28,790 [INFO   ] [TRADER] Placing quotes (1088, 1089). Bid: 2 @ $4015, Ask: 10 @ $4018
2020-03-14 23:14:28,791 [INFO   ] [TRADER] Order 1086 inserted
2020-03-14 23:14:28,791 [INFO   ] [TRADER] Order 1087 inserted
2020-03-14 23:14:28,792 [INFO   ] [TRADER] Order 1088 inserted
2020-03-14 23:14:28,792 [INFO   ] [TRADER] Order 1089 inserted
2020-03-14 23:14:28,803 [INFO   ] [TRADER] Order 1087 filled (1 / 40)
2020-03-14 23:14:28,803 [INFO   ] [TRADER] Position changed to ETF: 75, FUTURE: -75
2020-03-14 23:14:28,816 [INFO   ] [TRADER] Order 1087 filled (9 / 40)
2020-03-14 23:14:28,817 [INFO   ] [TRADER] Position changed to ETF: 67, FUTURE: -67
2020-03-14 23:14:28,835 [INFO   ] [TRADER] Order 1087 filled (24 / 40)
2020-03-14 23:14:28,836 [INFO   ] [TRADER] Position changed to ETF: 52, FUTURE: -52
2020-03-14 23:14:28,836 [INFO   ] [TRADER] Order 1087 filled (27 / 40)
2020-03-14 23:14:28,836 [INFO   ] [TRADER] Position changed to ETF: 49, FUTURE: -49
2020-03-14 23:14:28,836 [INFO   ] [TRADER] Order 1087 cancelled
2020-03-14 23:14:28,836 [INFO   ] [TRADER] Position changed to ETF: 36, FUTURE: -36
2020-03-14 23:14:28,836 [INFO   ] [TRADER] Order 1089 cancelled
2020-03-14 23:14:28,836 [INFO   ] [TRADER] Position changed to ETF: 26, FUTURE: -26
2020-03-14 23:14:28,853 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:28,854 [INFO   ] [TRADER] Cancelling bid 1086
2020-03-14 23:14:28,854 [INFO   ] [TRADER] Cancelling bid 1088
2020-03-14 23:14:28,854 [INFO   ] [TRADER] Order 1086 cancelled
2020-03-14 23:14:28,854 [INFO   ] [TRADER] Order 1088 cancelled
2020-03-14 23:14:28,866 [INFO   ] [TRADER] Placing quotes (1090, 1091). Bid: 34 @ $4017, Ask: 40 @ $4018
2020-03-14 23:14:28,866 [INFO   ] [TRADER] Placing quotes (1092, 1093). Bid: 8 @ $4016, Ask: 10 @ $4019
2020-03-14 23:14:28,867 [INFO   ] [TRADER] Order 1090 inserted
2020-03-14 23:14:28,867 [INFO   ] [TRADER] Order 1091 filled (5 / 40)
2020-03-14 23:14:28,867 [INFO   ] [TRADER] Position changed to ETF: 21, FUTURE: -21
2020-03-14 23:14:28,867 [INFO   ] [TRADER] Order 1092 inserted
2020-03-14 23:14:28,868 [INFO   ] [TRADER] Order 1093 inserted
2020-03-14 23:14:28,926 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:28,926 [INFO   ] [TRADER] Cancelling bid 1090
2020-03-14 23:14:28,927 [INFO   ] [TRADER] Cancelling bid 1092
2020-03-14 23:14:28,927 [INFO   ] [TRADER] Cancelling bid 1091
2020-03-14 23:14:28,927 [INFO   ] [TRADER] Cancelling bid 1093
2020-03-14 23:14:28,928 [INFO   ] [TRADER] Order 1091 filled (11 / 40)
2020-03-14 23:14:28,929 [INFO   ] [TRADER] Position changed to ETF: 15, FUTURE: -15
2020-03-14 23:14:28,930 [INFO   ] [TRADER] Order 1090 cancelled
2020-03-14 23:14:28,930 [INFO   ] [TRADER] Order 1091 filled (19 / 40)
2020-03-14 23:14:28,930 [INFO   ] [TRADER] Position changed to ETF: 7, FUTURE: -7
2020-03-14 23:14:28,931 [INFO   ] [TRADER] Order 1092 cancelled
2020-03-14 23:14:28,931 [INFO   ] [TRADER] Order 1091 filled (21 / 40)
2020-03-14 23:14:28,931 [INFO   ] [TRADER] Position changed to ETF: 5, FUTURE: -5
2020-03-14 23:14:28,932 [INFO   ] [TRADER] Order 1091 cancelled
2020-03-14 23:14:28,933 [INFO   ] [TRADER] Order 1093 cancelled
2020-03-14 23:14:28,934 [INFO   ] [TRADER] Placing quotes (1094, 1095). Bid: 38 @ $4018, Ask: 40 @ $4019
2020-03-14 23:14:28,935 [INFO   ] [TRADER] Placing quotes (1096, 1097). Bid: 9 @ $4017, Ask: 10 @ $4020
2020-03-14 23:14:28,935 [INFO   ] [TRADER] Order 1094 cancelled
2020-03-14 23:14:28,936 [INFO   ] [TRADER] Position changed to ETF: 43, FUTURE: -43
2020-03-14 23:14:28,936 [INFO   ] [TRADER] Order 1095 inserted
2020-03-14 23:14:28,936 [INFO   ] [TRADER] Order 1096 inserted
2020-03-14 23:14:28,936 [INFO   ] [TRADER] Order 1097 inserted
2020-03-14 23:14:28,992 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:28,992 [INFO   ] [TRADER] Cancelling bid 1096
2020-03-14 23:14:28,993 [INFO   ] [TRADER] Cancelling bid 1095
2020-03-14 23:14:28,993 [INFO   ] [TRADER] Cancelling bid 1097
2020-03-14 23:14:28,994 [INFO   ] [TRADER] Order 1096 cancelled
2020-03-14 23:14:28,994 [INFO   ] [TRADER] Order 1095 cancelled
2020-03-14 23:14:28,994 [INFO   ] [TRADER] Order 1097 cancelled
2020-03-14 23:14:29,003 [INFO   ] [TRADER] Placing quotes (1098, 1099). Bid: 32 @ $4018, Ask: 40 @ $4019
2020-03-14 23:14:29,004 [INFO   ] [TRADER] Placing quotes (1100, 1101). Bid: 8 @ $4017, Ask: 10 @ $4020
2020-03-14 23:14:29,009 [INFO   ] [TRADER] Order 1098 inserted
2020-03-14 23:14:29,010 [INFO   ] [TRADER] Order 1099 inserted
2020-03-14 23:14:29,011 [INFO   ] [TRADER] Order 1100 inserted
2020-03-14 23:14:29,012 [INFO   ] [TRADER] Order 1101 inserted
2020-03-14 23:14:29,041 [INFO   ] [TRADER] Order 1098 filled (6 / 32)
2020-03-14 23:14:29,041 [INFO   ] [TRADER] Position changed to ETF: 49, FUTURE: -49
2020-03-14 23:14:29,066 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:29,067 [INFO   ] [TRADER] Cancelling bid 1098
2020-03-14 23:14:29,067 [INFO   ] [TRADER] Cancelling bid 1100
2020-03-14 23:14:29,067 [INFO   ] [TRADER] Cancelling bid 1099
2020-03-14 23:14:29,067 [INFO   ] [TRADER] Cancelling bid 1101
2020-03-14 23:14:29,068 [INFO   ] [TRADER] Order 1098 cancelled
2020-03-14 23:14:29,068 [INFO   ] [TRADER] Order 1100 cancelled
2020-03-14 23:14:29,068 [INFO   ] [TRADER] Order 1099 cancelled
2020-03-14 23:14:29,069 [INFO   ] [TRADER] Order 1101 cancelled
2020-03-14 23:14:29,080 [INFO   ] [TRADER] Placing quotes (1102, 1103). Bid: 28 @ $4019, Ask: 40 @ $4020
2020-03-14 23:14:29,081 [INFO   ] [TRADER] Placing quotes (1104, 1105). Bid: 7 @ $4018, Ask: 10 @ $4021
2020-03-14 23:14:29,082 [INFO   ] [TRADER] Order 1102 cancelled
2020-03-14 23:14:29,082 [INFO   ] [TRADER] Position changed to ETF: 77, FUTURE: -77
2020-03-14 23:14:29,082 [INFO   ] [TRADER] Order 1103 inserted
2020-03-14 23:14:29,084 [INFO   ] [TRADER] Order 1104 inserted
2020-03-14 23:14:29,088 [INFO   ] [TRADER] Order 1105 inserted
2020-03-14 23:14:29,117 [INFO   ] [TRADER] Order 1104 cancelled
2020-03-14 23:14:29,118 [INFO   ] [TRADER] Position changed to ETF: 84, FUTURE: -84
2020-03-14 23:14:29,142 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:29,142 [INFO   ] [TRADER] Cancelling bid 1103
2020-03-14 23:14:29,142 [INFO   ] [TRADER] Cancelling bid 1105
2020-03-14 23:14:29,143 [INFO   ] [TRADER] Order 1103 cancelled
2020-03-14 23:14:29,144 [INFO   ] [TRADER] Order 1105 cancelled
2020-03-14 23:14:29,156 [INFO   ] [TRADER] Placing quotes (1106, 1107). Bid: 5 @ $4020, Ask: 40 @ $4021
2020-03-14 23:14:29,156 [INFO   ] [TRADER] Placing quotes (1108, 1109). Bid: 1 @ $4019, Ask: 10 @ $4022
2020-03-14 23:14:29,158 [INFO   ] [TRADER] Order 1106 cancelled
2020-03-14 23:14:29,158 [INFO   ] [TRADER] Position changed to ETF: 89, FUTURE: -89
2020-03-14 23:14:29,159 [INFO   ] [TRADER] Order 1107 inserted
2020-03-14 23:14:29,159 [INFO   ] [TRADER] Order 1108 inserted
2020-03-14 23:14:29,159 [INFO   ] [TRADER] Order 1109 inserted
2020-03-14 23:14:29,174 [INFO   ] [TRADER] Order 1108 cancelled
2020-03-14 23:14:29,176 [INFO   ] [TRADER] Position changed to ETF: 90, FUTURE: -90
2020-03-14 23:14:29,219 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:29,220 [INFO   ] [TRADER] Cancelling bid 1107
2020-03-14 23:14:29,220 [INFO   ] [TRADER] Cancelling bid 1109
2020-03-14 23:14:29,224 [INFO   ] [TRADER] Order 1107 cancelled
2020-03-14 23:14:29,225 [INFO   ] [TRADER] Order 1109 cancelled
2020-03-14 23:14:29,229 [INFO   ] [TRADER] Placing quotes (1110, 1111). Bid: 2 @ $4019, Ask: 40 @ $4020
