Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
95.600059,Baseline,Fill,583,B,-1,3429.00,GFD,-0.34,3429.00,3429.00,-3311.25,0,1,117.75,-25.75,19.66,173,172
95.600059,Baseline,Hedge,,S,1,3429.50,,0.00,3429.00,3429.00,118.25,-1,1,118.25,-25.75,19.66,173,172
95.600059,AlecBot,Fill,563,B,-3,3429.00,GFD,-1.03,3429.00,3429.00,-10349.29,-24,27,-62.29,134.79,412.39,338,311
95.600059,AlecBot,Hedge,,S,3,3429.50,,0.00,3429.00,3429.00,-60.79,-27,27,-60.79,134.79,412.39,338,311
95.643611,DynamicInventory,Fill,216,S,-1,3430.00,GFD,-0.34,3429.00,3430.00,3921.30,-10,9,501.30,-86.30,166.37,348,339
95.643611,DynamicInventory,Hedge,,B,1,3429.50,,0.00,3429.00,3430.00,491.80,-9,9,500.80,-86.30,166.37,348,339
95.752477,Baseline,Tick,,,,,,0.00,3429.00,3430.00,118.25,-1,1,119.25,-25.75,19.66,173,172
95.752477,DynamicInventory,Tick,,,,,,0.00,3429.00,3430.00,491.80,-9,9,500.80,-86.30,166.37,348,339
95.752477,AlecBot,Tick,,,,,,0.00,3429.00,3430.00,-60.79,-27,27,-33.79,134.79,412.39,338,311
95.760301,Baseline,Cancel,584,S,-1,3430.00,GFD,0.00,3429.00,3430.00,118.25,-1,1,119.25,-25.75,19.66,173,172
95.760543,Baseline,Insert,585,B,1,3428.00,GFD,0.00,3429.00,3430.00,118.25,-1,1,119.25,-25.75,19.66,173,172
95.760747,Baseline,Insert,586,S,1,3429.00,GFD,0.00,3429.00,3430.00,118.25,-1,1,119.25,-25.75,19.66,173,172
95.761287,AlecBot,Cancel,564,S,-10,3430.00,GFD,0.00,3429.00,3430.00,-60.79,-27,27,-33.79,134.79,412.39,338,311
95.761440,AlecBot,Insert,565,B,2,3429.00,GFD,0.00,3429.00,3430.00,-60.79,-27,27,-33.79,134.79,412.39,338,311
95.761440,Baseline,Fill,586,S,-1,3429.00,GFD,-0.34,3429.00,3429.00,3547.59,-1,0,118.59,-26.09,19.66,173,173
95.761440,Baseline,Hedge,,B,1,3429.50,,0.00,3429.00,3429.00,118.09,0,0,118.09,-26.09,19.66,173,173
95.761440,AlecBot,Fill,565,B,-1,3429.00,GFD,0.69,3429.00,3429.00,-3490.48,-27,28,-61.48,135.48,412.39,339,311
95.761440,AlecBot,Hedge,,S,1,3429.50,,0.00,3429.00,3429.00,-60.98,-28,28,-60.98,135.48,412.39,339,311
95.762354,AlecBot,Insert,566,S,10,3430.00,GFD,0.00,3429.00,3429.00,-60.98,-28,28,-60.98,135.48,412.39,339,311
96.003222,Baseline,Tick,,,,,,0.00,3429.00,3429.00,118.09,0,0,118.09,-26.09,19.66,173,173
96.003222,DynamicInventory,Tick,,,,,,0.00,3429.00,3429.00,491.80,-9,9,491.80,-86.30,166.37,348,339
96.003222,AlecBot,Tick,,,,,,0.00,3429.00,3429.00,-60.98,-28,28,-60.98,135.48,412.39,339,311
96.009022,Baseline,Insert,587,S,1,3429.00,GFD,0.00,3429.00,3429.00,118.09,0,0,118.09,-26.09,19.66,173,173
96.009022,AlecBot,Fill,565,B,-1,3429.00,GFD,-0.34,3429.00,3429.00,-3489.64,-28,29,-60.64,135.14,412.39,340,311
96.009022,AlecBot,Hedge,,S,1,3428.50,,0.00,3429.00,3429.00,-61.14,-29,29,-61.14,135.14,412.39,340,311
96.009022,Baseline,Fill,587,S,-1,3429.00,GFD,0.69,3429.00,3429.00,3546.40,0,-1,117.40,-25.40,19.66,173,174
96.009022,Baseline,Hedge,,B,1,3428.50,,0.00,3429.00,3429.00,117.90,1,-1,117.90,-25.40,19.66,173,174
96.011566,AlecBot,Cancel,566,S,-10,3430.00,GFD,0.00,3429.00,3429.00,-61.14,-29,29,-61.14,135.14,412.39,340,311
96.252837,Baseline,Tick,,,,,,0.00,3429.00,3429.00,117.90,1,-1,117.90,-25.40,19.66,173,174
96.252837,DynamicInventory,Tick,,,,,,0.00,3429.00,3429.00,491.80,-9,9,491.80,-86.30,166.37,348,339
96.252837,AlecBot,Tick,,,,,,0.00,3429.00,3429.00,-61.14,-29,29,-61.14,135.14,412.39,340,311
96.258834,Baseline,Cancel,585,B,-1,3428.00,GFD,0.00,3429.00,3429.00,117.90,1,-1,117.90,-25.40,19.66,173,174
96.259282,Baseline,Insert,588,B,1,3429.00,GFD,0.00,3429.00,3429.00,117.90,1,-1,117.90,-25.40,19.66,173,174
96.259651,Baseline,Insert,589,S,1,3430.00,GFD,0.00,3429.00,3429.00,117.90,1,-1,117.90,-25.40,19.66,173,174
96.260688,AlecBot,Insert,567,B,2,3428.00,GFD,0.00,3429.00,3429.00,-61.14,-29,29,-61.14,135.14,412.39,340,311
96.261863,AlecBot,Insert,568,S,10,3429.00,GFD,0.00,3429.00,3429.00,-61.14,-29,29,-61.14,135.14,412.39,340,311
96.261863,Baseline,Fill,588,B,-1,3429.00,GFD,-0.34,3429.00,3429.00,-3310.76,1,0,118.24,-25.74,19.66,174,174
96.261863,Baseline,Hedge,,S,1,3428.50,,0.00,3429.00,3429.00,117.74,0,0,117.74,-25.74,19.66,174,174
96.261863,AlecBot,Fill,568,S,-1,3429.00,GFD,0.69,3429.00,3429.00,3367.17,-29,28,-61.83,135.83,412.39,340,312
96.261863,AlecBot,Hedge,,B,1,3428.50,,0.00,3429.00,3429.00,-61.33,-28,28,-61.33,135.83,412.39,340,312
96.279323,AlecBot,Fill,567,B,-2,3428.00,GFD,-0.69,3429.00,3428.00,-6916.64,-28,30,-88.64,135.14,412.39,342,312
96.279323,AlecBot,Hedge,,S,2,3428.50,,0.00,3429.00,3428.00,-59.64,-30,30,-89.64,135.14,412.39,342,312
96.443586,AlecBot,Fill,568,S,-2,3429.00,GFD,-0.69,3429.00,3429.00,6799.05,-30,28,-58.95,134.45,412.39,342,314
96.443586,AlecBot,Hedge,,B,2,3428.50,,0.00,3429.00,3429.00,-57.95,-28,28,-57.95,134.45,412.39,342,314
96.504767,Baseline,Tick,,,,,,0.00,3429.00,3429.00,117.74,0,0,117.74,-25.74,19.66,174,174
96.504767,DynamicInventory,Tick,,,,,,0.00,3429.00,3429.00,491.80,-9,9,491.80,-86.30,166.37,348,339
96.504767,AlecBot,Tick,,,,,,0.00,3429.00,3429.00,-57.95,-28,28,-57.95,134.45,412.39,342,314
96.524358,DynamicInventory,Cancel,216,S,-6,3430.00,GFD,0.00,3429.00,3429.00,491.80,-9,9,491.80,-86.30,166.37,348,339
96.526726,AlecBot,Cancel,568,S,-7,3429.00,GFD,0.00,3429.00,3429.00,-57.95,-28,28,-57.95,134.45,412.39,342,314
96.527754,AlecBot,Insert,569,B,2,3428.00,GFD,0.00,3429.00,3429.00,-57.95,-28,28,-57.95,134.45,412.39,342,314
96.529495,AlecBot,Insert,570,S,10,3429.00,GFD,0.00,3429.00,3429.00,-57.95,-28,28,-57.95,134.45,412.39,342,314
96.532007,Baseline,Cancel,589,S,-1,3430.00,GFD,0.00,3429.00,3429.00,117.74,0,0,117.74,-25.74,19.66,174,174
96.532949,Baseline,Insert,590,B,1,3428.00,GFD,0.00,3429.00,3429.00,117.74,0,0,117.74,-25.74,19.66,174,174
96.533656,Baseline,Insert,591,S,1,3429.00,GFD,0.00,3429.00,3429.00,117.74,0,0,117.74,-25.74,19.66,174,174
96.755384,Baseline,Tick,,,,,,0.00,3429.00,3429.00,117.74,0,0,117.74,-25.74,19.66,174,174
96.755384,DynamicInventory,Tick,,,,,,0.00,3429.00,3429.00,491.80,-9,9,491.80,-86.30,166.37,348,339
96.755384,AlecBot,Tick,,,,,,0.00,3429.00,3429.00,-57.95,-28,28,-57.95,134.45,412.39,342,314
96.764908,DynamicInventory,Insert,217,B,6,3428.00,GFD,0.00,3429.00,3429.00,491.80,-9,9,491.80,-86.30,166.37,348,339
96.766656,DynamicInventory,Insert,218,S,10,3429.00,GFD,0.00,3429.00,3429.00,491.80,-9,9,491.80,-86.30,166.37,348,339
96.769251,AlecBot,Cancel,569,B,-2,3428.00,GFD,0.00,3429.00,3429.00,-57.95,-28,28,-57.95,134.45,412.39,342,314
96.770185,AlecBot,Cancel,570,S,-10,3429.00,GFD,0.00,3429.00,3429.00,-57.95,-28,28,-57.95,134.45,412.39,342,314
96.853986,Baseline,Fill,591,S,-1,3429.00,GFD,-0.34,3429.00,3429.00,3547.08,0,-1,118.08,-26.08,19.66,174,175
96.853986,Baseline,Hedge,,B,1,3428.50,,0.00,3429.00,3429.00,118.58,1,-1,118.58,-26.08,19.66,174,175
96.853986,DynamicInventory,Fill,218,S,-1,3429.00,GFD,-0.34,3429.00,3429.00,3921.14,-9,8,492.14,-86.64,166.37,348,340
96.853986,DynamicInventory,Hedge,,B,1,3428.50,,0.00,3429.00,3429.00,492.64,-8,8,492.64,-86.64,166.37,348,340
97.002536,Baseline,Tick,,,,,,0.00,3429.00,3429.00,118.58,1,-1,118.58,-26.08,19.66,174,175
97.002536,DynamicInventory,Tick,,,,,,0.00,3429.00,3429.00,492.64,-8,8,492.64,-86.64,166.37,348,340
97.002536,AlecBot,Tick,,,,,,0.00,3429.00,3429.00,-57.95,-28,28,-57.95,134.45,412.39,342,314
97.018312,Baseline,Cancel,590,B,-1,3428.00,GFD,0.00,3429.00,3429.00,118.58,1,-1,118.58,-26.08,19.66,174,175
97.019072,Baseline,Insert,592,B,1,3429.00,GFD,0.00,3429.00,3429.00,118.58,1,-1,118.58,-26.08,19.66,174,175
97.019072,DynamicInventory,Fill,218,S,-1,3429.00,GFD,-0.34,3429.00,3429.00,3921.98,-8,7,492.98,-86.98,166.37,348,341
97.019072,DynamicInventory,Hedge,,B,1,3428.50,,0.00,3429.00,3429.00,493.48,-7,7,493.48,-86.98,166.37,348,341
97.019072,Baseline,Fill,592,B,-1,3429.00,GFD,0.69,3429.00,3429.00,-3311.11,1,0,117.89,-25.39,19.66,175,175
97.019072,Baseline,Hedge,,S,1,3428.50,,0.00,3429.00,3429.00,117.39,0,0,117.39,-25.39,19.66,175,175
97.022274,Baseline,Insert,593,S,1,3430.00,GFD,0.00,3429.00,3429.00,117.39,0,0,117.39,-25.39,19.66,175,175
97.023462,DynamicInventory,Cancel,217,B,-6,3428.00,GFD,0.00,3429.00,3429.00,493.48,-7,7,493.48,-86.98,166.37,348,341
97.024064,DynamicInventory,Cancel,218,S,-8,3429.00,GFD,0.00,3429.00,3429.00,493.48,-7,7,493.48,-86.98,166.37,348,341
97.026330,AlecBot,Insert,571,B,2,3428.00,GFD,0.00,3429.00,3429.00,-57.95,-28,28,-57.95,134.45,412.39,342,314
97.028674,AlecBot,Insert,572,S,10,3429.00,GFD,0.00,3429.00,3429.00,-57.95,-28,28,-57.95,134.45,412.39,342,314
97.028809,AlecBot,Fill,572,S,-8,3429.00,GFD,-2.74,3429.00,3429.00,27376.79,-28,20,-55.21,131.71,412.39,342,322
97.028809,AlecBot,Hedge,,B,8,3428.50,,0.00,3429.00,3429.00,-51.21,-20,20,-51.21,131.71,412.39,342,322
97.134673,AlecBot,Fill,572,S,-2,3429.00,GFD,-0.69,3429.00,3429.00,6807.48,-20,18,-50.52,131.02,412.39,342,324
97.134673,AlecBot,Hedge,,B,2,3428.50,,0.00,3429.00,3429.00,-49.52,-18,18,-49.52,131.02,412.39,342,324
97.134673,Baseline,Fill,593,S,-1,3430.00,GFD,-0.34,3429.00,3430.00,3547.73,0,-1,117.73,-25.73,19.66,175,176
97.134673,Baseline,Hedge,,B,1,3428.50,,0.00,3429.00,3430.00,119.23,1,-1,118.23,-25.73,19.66,175,176
97.253391,Baseline,Tick,,,,,,0.00,3429.00,3431.00,119.23,1,-1,117.23,-25.73,19.66,175,176
97.253391,DynamicInventory,Tick,,,,,,0.00,3429.00,3431.00,493.48,-7,7,507.48,-86.98,166.37,348,341
97.253391,AlecBot,Tick,,,,,,0.00,3429.00,3431.00,-49.52,-18,18,-13.52,131.02,412.39,342,324
97.261880,Baseline,Insert,594,B,1,3429.00,GFD,0.00,3429.00,3431.00,119.23,1,-1,117.23,-25.73,19.66,175,176
97.262615,Baseline,Insert,595,S,1,3430.00,GFD,0.00,3429.00,3431.00,119.23,1,-1,117.23,-25.73,19.66,175,176
97.263440,DynamicInventory,Insert,219,B,7,3428.00,GFD,0.00,3429.00,3431.00,493.48,-7,7,507.48,-86.98,166.37,348,341
97.264000,DynamicInventory,Insert,220,S,10,3429.00,GFD,0.00,3429.00,3431.00,493.48,-7,7,507.48,-86.98,166.37,348,341
97.264000,Baseline,Fill,594,B,-1,3429.00,GFD,-0.34,3429.00,3429.00,-3309.43,1,0,119.57,-26.07,19.66,176,176
97.264000,Baseline,Hedge,,S,1,3428.50,,0.00,3429.00,3429.00,119.07,0,0,119.07,-26.07,19.66,176,176
97.264000,DynamicInventory,Fill,220,S,-1,3429.00,GFD,0.69,3429.00,3429.00,3921.79,-7,6,492.79,-86.29,166.37,348,342
97.264000,DynamicInventory,Hedge,,B,1,3428.50,,0.00,3429.00,3429.00,493.29,-6,6,493.29,-86.29,166.37,348,342
97.265331,AlecBot,Cancel,571,B,-2,3428.00,GFD,0.00,3429.00,3429.00,-49.52,-18,18,-13.52,131.02,412.39,342,324
97.265624,AlecBot,Insert,573,B,4,3427.00,GFD,0.00,3429.00,3429.00,-49.52,-18,18,-13.52,131.02,412.39,342,324
97.266677,AlecBot,Insert,574,S,10,3428.00,GFD,0.00,3429.00,3429.00,-49.52,-18,18,-13.52,131.02,412.39,342,324
97.266677,DynamicInventory,Fill,219,B,-7,3428.00,GFD,-2.40,3429.00,3428.00,-23500.31,-6,13,489.69,-88.69,166.37,355,342
97.266677,DynamicInventory,Hedge,,S,7,3428.50,,0.00,3429.00,3428.00,499.19,-13,13,486.19,-88.69,166.37,355,342
97.266677,AlecBot,Fill,574,S,-7,3428.00,GFD,4.80,3429.00,3428.00,23941.68,-18,11,-72.32,135.82,412.39,342,331
97.266677,AlecBot,Hedge,,B,7,3428.50,,0.00,3429.00,3428.00,-57.82,-11,11,-68.82,135.82,412.39,342,331
97.504209,Baseline,Tick,,,,,,0.00,3429.00,3428.00,119.07,0,0,119.07,-26.07,19.66,176,176
97.504209,DynamicInventory,Tick,,,,,,0.00,3429.00,3428.00,499.19,-13,13,486.19,-88.69,166.37,355,342
97.504209,AlecBot,Tick,,,,,,0.00,3429.00,3428.00,-57.82,-11,11,-68.82,135.82,412.39,342,331
97.506071,Baseline,Cancel,595,S,-1,3430.00,GFD,0.00,3429.00,3428.00,119.07,0,0,119.07,-26.07,19.66,176,176
97.507301,Baseline,Insert,596,B,1,3428.00,GFD,0.00,3429.00,3428.00,119.07,0,0,119.07,-26.07,19.66,176,176
97.507301,AlecBot,Fill,574,S,-1,3428.00,GFD,-0.34,3429.00,3428.00,3370.52,-11,10,-68.48,135.48,412.39,342,332
97.507301,AlecBot,Hedge,,B,1,3428.50,,0.00,3429.00,3428.00,-57.98,-10,10,-67.98,135.48,412.39,342,332
97.507301,Baseline,Fill,596,B,-1,3428.00,GFD,0.69,3429.00,3428.00,-3309.62,0,1,118.38,-25.38,19.66,177,176
97.507301,Baseline,Hedge,,S,1,3428.50,,0.00,3429.00,3428.00,118.88,-1,1,117.88,-25.38,19.66,177,176
97.507997,Baseline,Insert,597,S,1,3429.00,GFD,0.00,3429.00,3428.00,118.88,-1,1,117.88,-25.38,19.66,177,176
97.509193,AlecBot,Cancel,573,B,-4,3427.00,GFD,0.00,3429.00,3428.00,-57.98,-10,10,-67.98,135.48,412.39,342,332
97.509505,AlecBot,Cancel,574,S,-2,3428.00,GFD,0.00,3429.00,3428.00,-57.98,-10,10,-67.98,135.48,412.39,342,332
97.565297,DynamicInventory,Fill,220,S,-5,3429.00,GFD,-1.71,3429.00,3429.00,17645.90,-13,8,500.90,-90.40,166.37,355,347
97.565297,DynamicInventory,Hedge,,B,5,3428.50,,0.00,3429.00,3429.00,503.40,-8,8,503.40,-90.40,166.37,355,347
97.701259,DynamicInventory,Fill,220,S,-1,3429.00,GFD,-0.34,3429.00,3429.00,3932.74,-8,7,503.74,-90.74,166.37,355,348
97.701259,DynamicInventory,Hedge,,B,1,3428.50,,0.00,3429.00,3429.00,504.24,-7,7,504.24,-90.74,166.37,355,348
97.755371,Baseline,Tick,,,,,,0.00,3429.00,3429.00,118.88,-1,1,118.88,-25.38,19.66,177,176
97.755371,DynamicInventory,Tick,,,,,,0.00,3429.00,3429.00,504.24,-7,7,504.24,-90.74,166.37,355,348
97.755371,AlecBot,Tick,,,,,,0.00,3429.00,3429.00,-57.98,-10,10,-57.98,135.48,412.39,342,332
97.761346,Baseline,Cancel,597,S,-1,3429.00,GFD,0.00,3429.00,3429.00,118.88,-1,1,118.88,-25.38,19.66,177,176
97.761671,Baseline,Insert,598,B,1,3427.00,GFD,0.00,3429.00,3429.00,118.88,-1,1,118.88,-25.38,19.66,177,176
97.762641,Baseline,Insert,599,S,1,3428.00,GFD,0.00,3429.00,3429.00,118.88,-1,1,118.88,-25.38,19.66,177,176
97.763289,AlecBot,Insert,575,B,6,3428.00,GFD,0.00,3429.00,3429.00,-57.98,-10,10,-57.98,135.48,412.39,342,332
97.763289,Baseline,Fill,599,S,-1,3428.00,GFD,-0.34,3429.00,3428.00,3547.22,-1,0,118.22,-25.72,19.66,177,177
97.763289,Baseline,Hedge,,B,1,3428.50,,0.00,3429.00,3428.00,118.72,0,0,118.72,-25.72,19.66,177,177
97.763289,AlecBot,Fill,575,B,-1,3428.00,GFD,0.69,3429.00,3428.00,-3486.67,-10,11,-68.67,136.17,412.39,343,332
97.763289,AlecBot,Hedge,,S,1,3428.50,,0.00,3429.00,3428.00,-58.17,-11,11,-69.17,136.17,412.39,343,332
97.764550,AlecBot,Insert,576,S,10,3429.00,GFD,0.00,3429.00,3428.00,-58.17,-11,11,-69.17,136.17,412.39,343,332
97.818451,DynamicInventory,Fill,220,S,-1,3429.00,GFD,-0.34,3429.00,3429.00,3933.58,-7,6,504.58,-91.08,166.37,355,349
97.818451,DynamicInventory,Hedge,,B,1,3428.50,,0.00,3429.00,3429.00,505.08,-6,6,505.08,-91.08,166.37,355,349
97.825407,AlecBot,Fill,575,B,-5,3428.00,GFD,-1.71,3429.00,3428.00,-17196.46,-11,16,-67.46,134.46,412.39,348,332
97.825407,AlecBot,Hedge,,S,5,3428.50,,0.00,3429.00,3428.00,-53.96,-16,16,-69.96,134.46,412.39,348,332
98.005375,Baseline,Tick,,,,,,0.00,3429.00,3428.00,118.72,0,0,118.72,-25.72,19.66,177,177
98.005375,DynamicInventory,Tick,,,,,,0.00,3429.00,3428.00,505.08,-6,6,499.08,-91.08,166.37,355,349
98.005375,AlecBot,Tick,,,,,,0.00,3429.00,3428.00,-53.96,-16,16,-69.96,134.46,412.39,348,332
98.008487,Baseline,Cancel,598,B,-1,3427.00,GFD,0.00,3429.00,3428.00,118.72,0,0,118.72,-25.72,19.66,177,177
98.008693,Baseline,Insert,600,B,1,3428.00,GFD,0.00,3429.00,3428.00,118.72,0,0,118.72,-25.72,19.66,177,177
98.008843,Baseline,Insert,601,S,1,3429.00,GFD,0.00,3429.00,3428.00,118.72,0,0,118.72,-25.72,19.66,177,177
98.009054,AlecBot,Cancel,576,S,-10,3429.00,GFD,0.00,3429.00,3428.00,-53.96,-16,16,-69.96,134.46,412.39,348,332
98.009725,AlecBot,Insert,577,B,4,3428.00,GFD,0.00,3429.00,3428.00,-53.96,-16,16,-69.96,134.46,412.39,348,332
98.010015,AlecBot,Insert,578,S,10,3429.00,GFD,0.00,3429.00,3428.00,-53.96,-16,16,-69.96,134.46,412.39,348,332
98.137293,DynamicInventory,Fill,220,S,-2,3429.00,GFD,-0.69,3429.00,3429.00,7363.77,-6,4,505.77,-91.77,166.37,355,351
98.137293,DynamicInventory,Hedge,,B,2,3428.50,,0.00,3429.00,3429.00,506.77,-4,4,506.77,-91.77,166.37,355,351
98.137293,Baseline,Fill,601,S,-1,3429.00,GFD,-0.34,3429.00,3429.00,3548.06,0,-1,119.06,-26.06,19.66,177,178
98.137293,Baseline,Hedge,,B,1,3428.50,,0.00,3429.00,3429.00,119.56,1,-1,119.56,-26.06,19.66,177,178
98.250814,Baseline,Tick,,,,,,0.00,3429.00,3429.00,119.56,1,-1,119.56,-26.06,19.66,177,178
98.250814,DynamicInventory,Tick,,,,,,0.00,3429.00,3429.00,506.77,-4,4,506.77,-91.77,166.37,355,351
98.250814,AlecBot,Tick,,,,,,0.00,3429.00,3429.00,-53.96,-16,16,-53.96,134.46,412.39,348,332
98.253499,Baseline,Cancel,600,B,-1,3428.00,GFD,0.00,3429.00,3429.00,119.56,1,-1,119.56,-26.06,19.66,177,178
98.253724,Baseline,Insert,602,B,1,3429.00,GFD,0.00,3429.00,3429.00,119.56,1,-1,119.56,-26.06,19.66,177,178
98.253724,AlecBot,Fill,578,S,-1,3429.00,GFD,-0.34,3429.00,3429.00,3375.38,-16,15,-53.62,134.12,412.39,348,333
98.253724,AlecBot,Hedge,,B,1,3428.50,,0.00,3429.00,3429.00,-53.12,-15,15,-53.12,134.12,412.39,348,333
98.253724,Baseline,Fill,602,B,-1,3429.00,GFD,0.69,3429.00,3429.00,-3310.13,1,0,118.87,-25.37,19.66,178,178
98.253724,Baseline,Hedge,,S,1,3428.50,,0.00,3429.00,3429.00,118.37,0,0,118.37,-25.37,19.66,178,178
98.254442,Baseline,Insert,603,S,1,3430.00,GFD,0.00,3429.00,3429.00,118.37,0,0,118.37,-25.37,19.66,178,178
98.254747,AlecBot,Cancel,577,B,-4,3428.00,GFD,0.00,3429.00,3429.00,-53.12,-15,15,-53.12,134.12,412.39,348,333
98.255172,AlecBot,Cancel,578,S,-9,3429.00,GFD,0.00,3429.00,3429.00,-53.12,-15,15,-53.12,134.12,412.39,348,333
98.255391,DynamicInventory,Insert,221,B,8,3428.00,GFD,0.00,3429.00,3429.00,506.77,-4,4,506.77,-91.77,166.37,355,351
98.255524,DynamicInventory,Insert,222,S,10,3429.00,GFD,0.00,3429.00,3429.00,506.77,-4,4,506.77,-91.77,166.37,355,351
98.264646,DynamicInventory,Fill,221,B,-3,3428.00,GFD,-1.03,3429.00,3428.00,-9776.20,-4,7,503.80,-92.80,166.37,358,351
98.264646,DynamicInventory,Hedge,,S,3,3428.50,,0.00,3429.00,3428.00,509.30,-7,7,502.30,-92.80,166.37,358,351
98.338961,DynamicInventory,Fill,222,S,-1,3429.00,GFD,-0.34,3429.00,3429.00,3938.64,-7,6,509.64,-93.14,166.37,358,352
98.338961,DynamicInventory,Hedge,,B,1,3428.50,,0.00,3429.00,3429.00,510.14,-6,6,510.14,-93.14,166.37,358,352
98.501597,Baseline,Tick,,,,,,0.00,3429.00,3429.00,118.37,0,0,118.37,-25.37,19.66,178,178
98.501597,DynamicInventory,Tick,,,,,,0.00,3429.00,3429.00,510.14,-6,6,510.14,-93.14,166.37,358,352
98.501597,AlecBot,Tick,,,,,,0.00,3429.00,3429.00,-53.12,-15,15,-53.12,134.12,412.39,348,333
98.505122,Baseline,Cancel,603,S,-1,3430.00,GFD,0.00,3429.00,3429.00,118.37,0,0,118.37,-25.37,19.66,178,178
98.505372,Baseline,Insert,604,B,1,3428.00,GFD,0.00,3429.00,3429.00,118.37,0,0,118.37,-25.37,19.66,178,178
98.505839,Baseline,Insert,605,S,1,3429.00,GFD,0.00,3429.00,3429.00,118.37,0,0,118.37,-25.37,19.66,178,178
98.506217,DynamicInventory,Cancel,221,B,-5,3428.00,GFD,0.00,3429.00,3429.00,510.14,-6,6,510.14,-93.14,166.37,358,352
98.506520,DynamicInventory,Cancel,222,S,-9,3429.00,GFD,0.00,3429.00,3429.00,510.14,-6,6,510.14,-93.14,166.37,358,352
98.507150,AlecBot,Insert,579,B,4,3428.00,GFD,0.00,3429.00,3429.00,-53.12,-15,15,-53.12,134.12,412.39,348,333
98.507459,AlecBot,Insert,580,S,10,3429.00,GFD,0.00,3429.00,3429.00,-53.12,-15,15,-53.12,134.12,412.39,348,333
98.559137,Baseline,Fill,604,B,-1,3428.00,GFD,-0.34,3429.00,3428.00,-3309.29,0,1,118.71,-25.71,19.66,179,178
98.559137,Baseline,Hedge,,S,1,3428.50,,0.00,3429.00,3428.00,119.21,-1,1,118.21,-25.71,19.66,179,178
98.559137,AlecBot,Fill,579,B,-1,3428.00,GFD,-0.34,3429.00,3428.00,-3480.78,-15,16,-67.78,133.78,412.39,349,333
98.559137,AlecBot,Hedge,,S,1,3428.50,,0.00,3429.00,3428.00,-52.28,-16,16,-68.28,133.78,412.39,349,333
98.745913,Baseline,Fill,605,S,-1,3429.00,GFD,-0.34,3429.00,3429.00,3548.55,-1,0,119.55,-26.05,19.66,179,179
98.745913,Baseline,Hedge,,B,1,3428.50,,0.00,3429.00,3429.00,120.05,0,0,120.05,-26.05,19.66,179,179
98.745913,AlecBot,Fill,580,S,-1,3429.00,GFD,-0.34,3429.00,3429.00,3377.06,-16,15,-51.94,133.44,412.39,349,334
98.745913,AlecBot,Hedge,,B,1,3428.50,,0.00,3429.00,3429.00,-51.44,-15,15,-51.44,133.44,412.39,349,334
98.753509,Baseline,Tick,,,,,,0.00,3429.00,3429.00,120.05,0,0,120.05,-26.05,19.66,179,179
98.753509,DynamicInventory,Tick,,,,,,0.00,3429.00,3429.00,510.14,-6,6,510.14,-93.14,166.37,358,352
98.753509,AlecBot,Tick,,,,,,0.00,3429.00,3429.00,-51.44,-15,15,-51.44,133.44,412.39,349,334
98.760927,Baseline,Insert,606,B,1,3428.00,GFD,0.00,3429.00,3429.00,120.05,0,0,120.05,-26.05,19.66,179,179
98.761849,Baseline,Insert,607,S,1,3429.00,GFD,0.00,3429.00,3429.00,120.05,0,0,120.05,-26.05,19.66,179,179
98.762540,DynamicInventory,Insert,223,B,7,3428.00,GFD,0.00,3429.00,3429.00,510.14,-6,6,510.14,-93.14,166.37,358,352
98.763015,DynamicInventory,Insert,224,S,10,3429.00,GFD,0.00,3429.00,3429.00,510.14,-6,6,510.14,-93.14,166.37,358,352
98.763556,AlecBot,Cancel,579,B,-3,3428.00,GFD,0.00,3429.00,3429.00,-51.44,-15,15,-51.44,133.44,412.39,349,334
98.763813,AlecBot,Cancel,580,S,-9,3429.00,GFD,0.00,3429.00,3429.00,-51.44,-15,15,-51.44,133.44,412.39,349,334
98.922245,Baseline,Fill,606,B,-1,3428.00,GFD,-0.34,3429.00,3428.00,-3307.61,0,1,120.39,-26.39,19.66,180,179
98.922245,Baseline,Hedge,,S,1,3428.50,,0.00,3429.00,3428.00,120.89,-1,1,119.89,-26.39,19.66,180,179
98.937209,DynamicInventory,Fill,223,B,-6,3428.00,GFD,-2.06,3429.00,3428.00,-20055.80,-6,12,506.20,-95.20,166.37,364,352
98.937209,DynamicInventory,Hedge,,S,6,3428.50,,0.00,3429.00,3428.00,515.20,-12,12,503.20,-95.20,166.37,364,352
99.004639,Baseline,Tick,,,,,,0.00,3429.00,3428.00,120.89,-1,1,119.89,-26.39,19.66,180,179
99.004639,DynamicInventory,Tick,,,,,,0.00,3429.00,3428.00,515.20,-12,12,503.20,-95.20,166.37,364,352
99.004639,AlecBot,Tick,,,,,,0.00,3429.00,3428.00,-51.44,-15,15,-66.44,133.44,412.39,349,334
99.011433,AlecBot,Insert,581,B,4,3428.00,GFD,0.00,3429.00,3428.00,-51.44,-15,15,-66.44,133.44,412.39,349,334
99.011864,AlecBot,Insert,582,S,10,3429.00,GFD,0.00,3429.00,3428.00,-51.44,-15,15,-66.44,133.44,412.39,349,334
